content.update_time,#genre#
辽宁都市,http://192.168.1.95:8080/hls/-7528581827240850839.m3u8
辽宁都市,http://192.168.1.95:8080/hls/2710086018029681250.m3u8
辽宁公共,http://192.168.1.95:8080/hls/-2850907140309184545.m3u8
辽宁公共,http://192.168.1.95:8080/hls/-6691932367761888686.m3u8
辽宁教育青少,http://192.168.1.95:8080/hls/-8311580442835921334.m3u8
辽宁经济,http://192.168.1.95:8080/hls/-1626563579677879208.m3u8
辽宁经济,http://192.168.1.95:8080/hls/-5977497923896857118.m3u8
辽宁生活,http://192.168.1.95:8080/hls/327463591755346227.m3u8
辽宁影视剧,http://192.168.1.95:8080/hls/-7973822981297394632.m3u8
辽宁北方,http://192.168.1.95:8080/hls/-4299957076053322377.m3u8
朝阳新闻综合,http://192.168.1.95:8080/hls/-3792323512248302612.m3u8

湖南,#genre#
金鹰纪实,http://192.168.1.95:8080/hls/-5978235156248848969.m3u8
金鹰卡通,http://192.168.1.95:8080/hls/-209990642955297564.m3u8
金鹰卡通,http://192.168.1.95:8080/hls/-7968995512934431905.m3u8
茶频道,http://192.168.1.95:8080/hls/-2935245049254057251.m3u8
快乐垂钓,http://192.168.1.95:8080/hls/-3647096790260529430.m3u8
长沙新闻综合,http://192.168.1.95:8080/hls/-24988722501795178.m3u8
衡阳新闻综合,http://192.168.1.95:8080/hls/-3665051390156184600.m3u8

湖北,#genre#
荆门新闻综合,http://192.168.1.95:8080/hls/-1223966891388893369.m3u8
荆门新闻综合,http://192.168.1.95:8080/hls/1236915315353369896.m3u8

广西,#genre#
广西新闻,http://192.168.1.95:8080/hls/337466014868943247.m3u8
广西新闻,http://192.168.1.95:8080/hls/-988203848418904861.m3u8
广西国际,http://192.168.1.95:8080/hls/4702659344929852463.m3u8
广西国际,http://192.168.1.95:8080/hls/4339287154123955027.m3u8
广西国际,http://192.168.1.95:8080/hls/5078406856345427725.m3u8
广西国际,http://192.168.1.95:8080/hls/3228233588103671343.m3u8
南宁公共,http://192.168.1.95:8080/hls/-6277545489359825201.m3u8
宾阳综合,http://192.168.1.95:8080/hls/-4439189789543543682.m3u8

天津,#genre#
武清综合,http://192.168.1.95:8080/hls/1901041197822592657.m3u8
滨海新闻综合,http://192.168.1.95:8080/hls/1009925271537112828.m3u8

四川,#genre#
安多卫视,http://192.168.1.95:8080/hls/7808082621052175642.m3u8
安多卫视,http://192.168.1.95:8080/hls/1994540641385434113.m3u8
安多卫视,http://192.168.1.95:8080/hls/1360429392151974805.m3u8
广元综合,http://192.168.1.95:8080/hls/6360043331258433472.m3u8
甘孜综合,http://192.168.1.95:8080/hls/3275445788403742354.m3u8
雅安新闻综合,http://192.168.1.95:8080/hls/5551112216585632917.m3u8
荥经综合,http://192.168.1.95:8080/hls/-33254390682057940.m3u8
荥经综合,http://192.168.1.95:8080/hls/-8222907351525877678.m3u8
荥经综合,http://192.168.1.95:8080/hls/-7162056083855576667.m3u8
青川综合,http://192.168.1.95:8080/hls/-11073046433644082.m3u8
井研综合,http://192.168.1.95:8080/hls/-8249165115105060061.m3u8
叙永综合,http://192.168.1.95:8080/hls/-7023209060041451938.m3u8
剑阁综合,http://192.168.1.95:8080/hls/3162946595702092490.m3u8
乐至综合,http://192.168.1.95:8080/hls/-962715867941362900.m3u8
乐至综合,http://192.168.1.95:8080/hls/-1113490000061422103.m3u8
乐至综合,http://192.168.1.95:8080/hls/-2764534505597470822.m3u8
沐川综合,http://192.168.1.95:8080/hls/-6178241299286689267.m3u8
仁寿综合,http://192.168.1.95:8080/hls/-5047404882842203865.m3u8
长宁综合,http://192.168.1.95:8080/hls/-5366684628325195113.m3u8
朝天综合,http://192.168.1.95:8080/hls/-2410458022653244138.m3u8

陕西,#genre#
陕西新闻资讯,http://192.168.1.95:8080/hls/5144842744017800677.m3u8
陕西新闻资讯,http://192.168.1.95:8080/hls/2320551832060125744.m3u8
陕西新闻资讯,http://192.168.1.95:8080/hls/-743601459351300842.m3u8
陕西都市青春,http://192.168.1.95:8080/hls/4843305905820245885.m3u8
陕西都市青春,http://192.168.1.95:8080/hls/-5386560457801272550.m3u8
陕西都市青春,http://192.168.1.95:8080/hls/-8565235717974679686.m3u8
陕西都市青春,http://192.168.1.95:8080/hls/4504116051346846571.m3u8
陕西银龄,http://192.168.1.95:8080/hls/8854519781540714186.m3u8
陕西秦腔,http://192.168.1.95:8080/hls/-1625057263737054744.m3u8
陕西体育休闲,http://192.168.1.95:8080/hls/3510412899301404284.m3u8
陕西体育休闲,http://192.168.1.95:8080/hls/-6886159659234378246.m3u8
陕西体育休闲,http://192.168.1.95:8080/hls/-4604419479768720878.m3u8
陕西体育休闲,http://192.168.1.95:8080/hls/2422813680362708364.m3u8
农林卫视,http://192.168.1.95:8080/hls/-6994825175914151868.m3u8
农林卫视,http://192.168.1.95:8080/hls/8583731318343575149.m3u8
农林卫视,http://192.168.1.95:8080/hls/6062439237096901000.m3u8
农林卫视,http://192.168.1.95:8080/hls/-8092036887117427771.m3u8
西安都市,http://192.168.1.95:8080/hls/-5219861867676090478.m3u8

福建,#genre#
福建新闻,http://192.168.1.95:8080/hls/-865783275052923687.m3u8
福建经济,http://192.168.1.95:8080/hls/-6152212105803840696.m3u8
海峡卫视,http://192.168.1.95:8080/hls/-5640316190741270228.m3u8
海峡卫视,http://192.168.1.95:8080/hls/-8818781923463348026.m3u8
海峡卫视,http://192.168.1.95:8080/hls/515181722628047999.m3u8
海峡卫视,http://192.168.1.95:8080/hls/-8692236600346662607.m3u8
厦门卫视,http://192.168.1.95:8080/hls/5806918137354031768.m3u8
厦门卫视,http://192.168.1.95:8080/hls/-8382783125102420411.m3u8
厦门卫视,http://192.168.1.95:8080/hls/8705230903374854491.m3u8
福州少儿,http://192.168.1.95:8080/hls/2260240429993128073.m3u8
云霄综合,http://192.168.1.95:8080/hls/440731869565899226.m3u8
云霄综合,http://192.168.1.95:8080/hls/7706461054818998217.m3u8
云霄综合,http://192.168.1.95:8080/hls/2605023615414782756.m3u8
云霄综合,http://192.168.1.95:8080/hls/-4029236419035516814.m3u8

海南,#genre#
海南新闻,http://192.168.1.95:8080/hls/-4541090158732351576.m3u8

河南,#genre#
开封新闻综合,http://192.168.1.95:8080/hls/482168287545895740.m3u8
开封文化旅游,http://192.168.1.95:8080/hls/-3686120435747444019.m3u8
开封文化旅游,http://192.168.1.95:8080/hls/-1565438020302282874.m3u8
开封文化旅游,http://192.168.1.95:8080/hls/-3482797344845352794.m3u8
开封文化旅游,http://192.168.1.95:8080/hls/1733616738127371979.m3u8
偃师新闻,http://192.168.1.95:8080/hls/-8919722011414832191.m3u8
偃师新闻,http://192.168.1.95:8080/hls/6073782787363432237.m3u8
偃师新闻,http://192.168.1.95:8080/hls/-8901432781939711867.m3u8
卫辉综合,http://192.168.1.95:8080/hls/-667723818125467890.m3u8
卫辉综合,http://192.168.1.95:8080/hls/4903792896365803179.m3u8
卫辉综合,http://192.168.1.95:8080/hls/5229055282613246772.m3u8
卫辉综合,http://192.168.1.95:8080/hls/-1786539310705671875.m3u8
宝丰综合,http://192.168.1.95:8080/hls/-3989665324477822190.m3u8
宝丰综合,http://192.168.1.95:8080/hls/-4464561649432898059.m3u8
宝丰综合,http://192.168.1.95:8080/hls/-7428115741572662528.m3u8
宝丰综合,http://192.168.1.95:8080/hls/-5988685997290587283.m3u8
鄢陵综合,http://192.168.1.95:8080/hls/-7246421272635685304.m3u8
鄢陵综合,http://192.168.1.95:8080/hls/6389488078911290592.m3u8
鄢陵综合,http://192.168.1.95:8080/hls/7215417947354769481.m3u8
西华综合,http://192.168.1.95:8080/hls/1226876766064921748.m3u8
西华综合,http://192.168.1.95:8080/hls/-1533100949875136075.m3u8
西华综合,http://192.168.1.95:8080/hls/-6477444113816724019.m3u8
西华综合,http://192.168.1.95:8080/hls/4230197939726990106.m3u8
禹州综合,http://192.168.1.95:8080/hls/-1931614120775789658.m3u8
禹州综合,http://192.168.1.95:8080/hls/-1817880803967909627.m3u8
温县综合,http://192.168.1.95:8080/hls/4244633227197655484.m3u8
温县综合,http://192.168.1.95:8080/hls/4955561460097190671.m3u8
温县综合,http://192.168.1.95:8080/hls/-4175305309493938254.m3u8
温县综合,http://192.168.1.95:8080/hls/2467724877254242051.m3u8
登封综合,http://192.168.1.95:8080/hls/1713216224126180288.m3u8
登封综合,http://192.168.1.95:8080/hls/7908867824939103453.m3u8
登封综合,http://192.168.1.95:8080/hls/3174803378471494654.m3u8
固始综合,http://192.168.1.95:8080/hls/-3912999255545030223.m3u8
固始综合,http://192.168.1.95:8080/hls/9184534110263856164.m3u8
固始综合,http://192.168.1.95:8080/hls/540231092707677879.m3u8
宜阳综合,http://192.168.1.95:8080/hls/6650255560653286636.m3u8
宜阳综合,http://192.168.1.95:8080/hls/6529041414467809765.m3u8
宜阳综合,http://192.168.1.95:8080/hls/-8944763625334889111.m3u8
宜阳综合,http://192.168.1.95:8080/hls/6148179032912850748.m3u8
潢川综合,http://192.168.1.95:8080/hls/678923919549211938.m3u8
潢川综合,http://192.168.1.95:8080/hls/3194356939728665186.m3u8
潢川综合,http://192.168.1.95:8080/hls/-8177461542532811407.m3u8
兰考新闻,http://192.168.1.95:8080/hls/-8989615448778708643.m3u8
兰考新闻,http://192.168.1.95:8080/hls/-9099858479534737814.m3u8
兰考新闻,http://192.168.1.95:8080/hls/-8854803728995177068.m3u8
兰考新闻,http://192.168.1.95:8080/hls/9070223607117792534.m3u8
扶沟综合,http://192.168.1.95:8080/hls/4438463312175932227.m3u8
扶沟综合,http://192.168.1.95:8080/hls/-2583238964112009300.m3u8
扶沟综合,http://192.168.1.95:8080/hls/-1739913532739125301.m3u8
内乡综合,http://192.168.1.95:8080/hls/7341728888735952605.m3u8
内黄综合,http://192.168.1.95:8080/hls/4010059144517181195.m3u8
内黄综合,http://192.168.1.95:8080/hls/1925953696001451082.m3u8
内黄综合,http://192.168.1.95:8080/hls/-6742626189594603384.m3u8
内黄综合,http://192.168.1.95:8080/hls/2758930799177077580.m3u8
新野综合,http://192.168.1.95:8080/hls/-3757895061682995980.m3u8
新野综合,http://192.168.1.95:8080/hls/5001619602941680534.m3u8
新野综合,http://192.168.1.95:8080/hls/2711273288219024486.m3u8
新蔡综合,http://192.168.1.95:8080/hls/-4395822603665342831.m3u8
新蔡综合,http://192.168.1.95:8080/hls/5168024335381516432.m3u8
新蔡综合,http://192.168.1.95:8080/hls/-1840452868986381906.m3u8
新蔡综合,http://192.168.1.95:8080/hls/3715351744171773223.m3u8
荥阳综合,http://192.168.1.95:8080/hls/3299192009763574116.m3u8
荥阳综合,http://192.168.1.95:8080/hls/306698698987517469.m3u8
荥阳综合,http://192.168.1.95:8080/hls/-7562250087094403174.m3u8
郏县综合,http://192.168.1.95:8080/hls/-8461045850807399163.m3u8
郏县综合,http://192.168.1.95:8080/hls/-7965495860674557235.m3u8
郏县综合,http://192.168.1.95:8080/hls/1361005945217678466.m3u8
郏县综合,http://192.168.1.95:8080/hls/7698585629861209193.m3u8
永城综合,http://192.168.1.95:8080/hls/-6759990614250217589.m3u8
新县综合,http://192.168.1.95:8080/hls/-9207206949481068250.m3u8
新县综合,http://192.168.1.95:8080/hls/-1136933869312710792.m3u8
新县综合,http://192.168.1.95:8080/hls/9045142593564545514.m3u8
光山综合,http://192.168.1.95:8080/hls/5196139658845027003.m3u8
光山综合,http://192.168.1.95:8080/hls/-4603713296661278566.m3u8
光山综合,http://192.168.1.95:8080/hls/48485296775016093.m3u8

河北,#genre#
河北都市,http://192.168.1.95:8080/hls/2994320395841122552.m3u8
邢台综合,http://192.168.1.95:8080/hls/-6645075245914135295.m3u8
邢台综合,http://192.168.1.95:8080/hls/4738868117308790119.m3u8
邯郸科技教育,http://192.168.1.95:8080/hls/2128335118190763309.m3u8
邯郸公共,http://192.168.1.95:8080/hls/-1179820361826429592.m3u8
丰宁综合,http://192.168.1.95:8080/hls/-7408812843378978697.m3u8
平泉综合,http://192.168.1.95:8080/hls/-5873484414874256363.m3u8
兴隆综合,http://192.168.1.95:8080/hls/3875771844310690036.m3u8
昌黎综合,http://192.168.1.95:8080/hls/7397240544666734566.m3u8
任丘综合,http://192.168.1.95:8080/hls/-4828959063679721717.m3u8

甘肃,#genre#
嘉峪关综合,http://192.168.1.95:8080/hls/-7151179474547214881.m3u8
金昌综合,http://192.168.1.95:8080/hls/7724044849157338699.m3u8
甘南综合,http://192.168.1.95:8080/hls/-613236826961841416.m3u8
白银综合,http://192.168.1.95:8080/hls/-1001076376141929898.m3u8
白银综合,http://192.168.1.95:8080/hls/-3775347145702201551.m3u8
秦安综合,http://192.168.1.95:8080/hls/-2913014649381560917.m3u8
秦安综合,http://192.168.1.95:8080/hls/-9037670126965070261.m3u8
天祝综合,http://192.168.1.95:8080/hls/-267823913154438386.m3u8
永昌综合,http://192.168.1.95:8080/hls/-2367578411094851869.m3u8
西峰综合,http://192.168.1.95:8080/hls/-2487862984315363786.m3u8

新疆,#genre#
玛纳斯综合,http://192.168.1.95:8080/hls/-272522153581552296.m3u8
玛纳斯综合,http://192.168.1.95:8080/hls/1940801454598938578.m3u8
玛纳斯综合,http://192.168.1.95:8080/hls/-8471636094659605620.m3u8

山东,#genre#
山东文旅,http://192.168.1.95:8080/hls/-2508446637201112968.m3u8
山东综艺,http://192.168.1.95:8080/hls/8682127427302762836.m3u8
山东生活,http://192.168.1.95:8080/hls/-2581542481565503986.m3u8
山东生活,http://192.168.1.95:8080/hls/-6613912197073569124.m3u8
山东农科,http://192.168.1.95:8080/hls/8515118815357166829.m3u8
烟台新闻综合,http://192.168.1.95:8080/hls/1172082750985741995.m3u8
烟台经济科技,http://192.168.1.95:8080/hls/-4226117453045640542.m3u8
烟台公共,http://192.168.1.95:8080/hls/1095942780564118201.m3u8
山东教育,http://192.168.1.95:8080/hls/-969260904406080974.m3u8
山东教育,http://192.168.1.95:8080/hls/-4618851169933843155.m3u8
山东教育,http://192.168.1.95:8080/hls/1864320086825518248.m3u8
山东教育,http://192.168.1.95:8080/hls/-6083304973533758144.m3u8
山东教育,http://192.168.1.95:8080/hls/8958322451320316574.m3u8
山东教育,http://192.168.1.95:8080/hls/2994570388164675974.m3u8

山西,#genre#
大宁综合,http://192.168.1.95:8080/hls/-754090422046713732.m3u8
古县综合,http://192.168.1.95:8080/hls/5893659404153792677.m3u8
定襄综合,http://192.168.1.95:8080/hls/1332835646949307507.m3u8
太谷新闻综合,http://192.168.1.95:8080/hls/6878976487280699602.m3u8
太谷新闻综合,http://192.168.1.95:8080/hls/-6962793397644263577.m3u8
太谷新闻综合,http://192.168.1.95:8080/hls/-5246927902360717228.m3u8
长子综合,http://192.168.1.95:8080/hls/-2771689690960836388.m3u8
黎城综合,http://192.168.1.95:8080/hls/1944159937207738062.m3u8
黎城综合,http://192.168.1.95:8080/hls/-3033823406401769199.m3u8
汾西综合,http://192.168.1.95:8080/hls/5942486172062352262.m3u8
万荣综合,http://192.168.1.95:8080/hls/-9061530872283454.m3u8

安徽,#genre#
安徽影视,http://192.168.1.95:8080/hls/-3752337790358743517.m3u8
安徽影视,http://192.168.1.95:8080/hls/4029826473673977651.m3u8
安徽综艺体育,http://192.168.1.95:8080/hls/2036659008356616676.m3u8
安徽国际,http://192.168.1.95:8080/hls/-9023793672972659592.m3u8
黄山新闻综合,http://192.168.1.95:8080/hls/3682904746454086303.m3u8
黄山新闻综合,http://192.168.1.95:8080/hls/7352254001263498194.m3u8
铜陵新闻综合,http://192.168.1.95:8080/hls/6272576101223293223.m3u8
合肥新闻,http://192.168.1.95:8080/hls/4520156784813032347.m3u8
亳州农村,http://192.168.1.95:8080/hls/3720678873986869095.m3u8
亳州农村,http://192.168.1.95:8080/hls/-5147669780629893834.m3u8
灵璧综合,http://192.168.1.95:8080/hls/1828445350160445676.m3u8
灵璧综合,http://192.168.1.95:8080/hls/-3149837287759060527.m3u8
祁门综合,http://192.168.1.95:8080/hls/-1080804967402917558.m3u8

宁夏,#genre#
宁夏经济,http://192.168.1.95:8080/hls/-8547974981727431148.m3u8
吴忠综合,http://192.168.1.95:8080/hls/-3145994617067059370.m3u8
吴忠综合,http://192.168.1.95:8080/hls/5958632497731122121.m3u8
吴忠公共,http://192.168.1.95:8080/hls/-9213305745614572949.m3u8
吴忠公共,http://192.168.1.95:8080/hls/-8985778110231035895.m3u8

吉林,#genre#
吉林乡村,http://192.168.1.95:8080/hls/4889839637439008881.m3u8
延边卫视,http://192.168.1.95:8080/hls/-6411646688804985015.m3u8
延边卫视,http://192.168.1.95:8080/hls/3632068421217500565.m3u8
延边卫视,http://192.168.1.95:8080/hls/-5796612624396420067.m3u8
汪清综合,http://192.168.1.95:8080/hls/7230288228485029669.m3u8
汪清综合,http://192.168.1.95:8080/hls/-8009208190040109152.m3u8
汪清综合,http://192.168.1.95:8080/hls/-3013226124231050036.m3u8
靖宇综合,http://192.168.1.95:8080/hls/-4703081942184616589.m3u8
德惠综合,http://192.168.1.95:8080/hls/328809439507730981.m3u8
德惠综合,http://192.168.1.95:8080/hls/-5817091976173165428.m3u8
龙井综合,http://192.168.1.95:8080/hls/8268233626849635666.m3u8
柳河综合,http://192.168.1.95:8080/hls/5537950192124923094.m3u8
九台综合,http://192.168.1.95:8080/hls/-7629143322137047166.m3u8
九台综合,http://192.168.1.95:8080/hls/5456958653756801815.m3u8
九台综合,http://192.168.1.95:8080/hls/-156039919406272691.m3u8
磐石综合,http://192.168.1.95:8080/hls/2914167622490043531.m3u8
梅河口综合,http://192.168.1.95:8080/hls/-2454541453107034340.m3u8
东丰综合,http://192.168.1.95:8080/hls/-6581496228431260347.m3u8
桦甸综合,http://192.168.1.95:8080/hls/-822247817787495979.m3u8
辉南新闻综合,http://192.168.1.95:8080/hls/3861418317463977868.m3u8
辉南新闻综合,http://192.168.1.95:8080/hls/-4316183933946128038.m3u8
辉南新闻综合,http://192.168.1.95:8080/hls/-4438752470287490177.m3u8
双辽综合,http://192.168.1.95:8080/hls/-2503992218377017381.m3u8

云南,#genre#
云南都市,http://192.168.1.95:8080/hls/-7610147749938915875.m3u8
云南娱乐,http://192.168.1.95:8080/hls/6973907052331599573.m3u8
通海电视台,http://192.168.1.95:8080/hls/-6534522812721889619.m3u8
易门综合,http://192.168.1.95:8080/hls/1386295625034888446.m3u8
陇川综合,http://192.168.1.95:8080/hls/-374132365809825211.m3u8

青海,#genre#
西宁新闻综合,http://192.168.1.95:8080/hls/-7229434895209345544.m3u8
西宁新闻综合,http://192.168.1.95:8080/hls/-6405409557249737288.m3u8
西宁新闻综合,http://192.168.1.95:8080/hls/-7518697484981054030.m3u8
西宁新闻综合,http://192.168.1.95:8080/hls/-3574173641912364776.m3u8

黑龙江,#genre#
黑龙江文体,http://192.168.1.95:8080/hls/5521350924762261650.m3u8
黑龙江都市,http://192.168.1.95:8080/hls/-6267222147088361636.m3u8
黑龙江新闻法治,http://192.168.1.95:8080/hls/-4997427790222741540.m3u8
黑龙江少儿,http://192.168.1.95:8080/hls/-1425570034389927737.m3u8
哈尔滨新闻综合,http://192.168.1.95:8080/hls/8416571709838813988.m3u8
哈尔滨新闻综合,http://192.168.1.95:8080/hls/-8978865275147202336.m3u8
哈尔滨新闻综合,http://192.168.1.95:8080/hls/-4159085574353360018.m3u8
哈尔滨生活,http://192.168.1.95:8080/hls/-4110772316431978212.m3u8
哈尔滨生活,http://192.168.1.95:8080/hls/-5650831667758537018.m3u8
哈尔滨生活,http://192.168.1.95:8080/hls/3497919810921560902.m3u8
哈尔滨生活,http://192.168.1.95:8080/hls/-5156787998617667350.m3u8
哈尔滨生活,http://192.168.1.95:8080/hls/-5740308074965173805.m3u8
哈尔滨影视,http://192.168.1.95:8080/hls/7174637550080601806.m3u8
哈尔滨影视,http://192.168.1.95:8080/hls/3533474219515213176.m3u8
哈尔滨影视,http://192.168.1.95:8080/hls/-6934501012205460831.m3u8
哈尔滨影视,http://192.168.1.95:8080/hls/-7340806344033936881.m3u8
哈尔滨影视,http://192.168.1.95:8080/hls/-2921991483136374156.m3u8
七台河新闻综合,http://192.168.1.95:8080/hls/-6088538956201509788.m3u8
七台河民生社教,http://192.168.1.95:8080/hls/5244806824948301242.m3u8

香港,#genre#
凤凰电影,http://192.168.1.95:8080/hls/2442535678333065166.m3u8
天映经典,http://192.168.1.95:8080/hls/-3006625762537433226.m3u8
天映经典,http://192.168.1.95:8080/hls/8176918856231863553.m3u8
天映经典,http://192.168.1.95:8080/hls/1302951126905277148.m3u8

台湾,#genre#
东森洋片,http://192.168.1.95:8080/hls/-1858755001172707600.m3u8
东森亚洲卫视,http://192.168.1.95:8080/hls/6751065897388901288.m3u8

其他,#genre#
IPTV经典电影,http://192.168.1.95:8080/hls/7510840756132783881.m3u8
音乐现场,http://192.168.1.95:8080/hls/-1720692648718776148.m3u8
音乐现场,http://192.168.1.95:8080/hls/-9183898357519486354.m3u8
